Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 30 m/s in 1 s. What is the average acceleration?,9.5 m/s²,19 m/s²,19.0 m/s²,38.0 m/s²,19.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 15 m/s in 6 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,1.25 m/s²,90 m/s²,2.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 19 m/s?,12635 kg·m/s,665 kg·m/s,700 kg·m/s,332.5 kg·m/s,665 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 27 m/s in 3 s. What is the average acceleration?,14.666666666666666 m/s²,7.333333333333333 m/s²,66 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 29 m/s?,21866 kg·m/s,780 kg·m/s,754 kg·m/s,377.0 kg·m/s,754 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 1 m/s?,2.5 kg·m/s,Option 3,10 kg·m/s,5 kg·m/s,5 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 27 m/s in 7 s. What is the average acceleration?,3.2857142857142856 m/s²,1.6428571428571428 m/s²,161 m/s²,6.571428571428571 m/s²,3.2857142857142856 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 20 m/s?,798 kg·m/s,380.0 kg·m/s,760 kg·m/s,15200 kg·m/s,760 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 29 m/s?,2523 kg·m/s,43.5 kg·m/s,90 kg·m/s,87 kg·m/s,87 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 21 m/s in 5 s. What is the average acceleration?,40 m/s²,3.2 m/s²,1.6 m/s²,0.8 m/s²,1.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 113 N moves an object 5 m in the same direction. How much work is done?,22.6 J,678 J,452 J,565 J,565 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 174 N moves an object 18 m in the same direction. How much work is done?,2958 J,3306 J,3132 J,9.666666666666666 J,3132 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 23 m/s?,92 kg·m/s,46.0 kg·m/s,96 kg·m/s,2116 kg·m/s,92 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 40 N moves an object 32 m in the same direction. How much work is done?,1280 J,1.25 J,1320 J,1240 J,1280 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 41 m/s in 5 s. What is the average acceleration?,2.3 m/s²,115 m/s²,9.2 m/s²,4.6 m/s²,4.6 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 23 m/s?,19044 kg·m/s,414.0 kg·m/s,864 kg·m/s,828 kg·m/s,828 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 47 N moves an object 12 m in the same direction. How much work is done?,3.9166666666666665 J,517 J,611 J,564 J,564 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 26 m/s in 5 s. What is the average acceleration?,35 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²,1.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 36 N moves an object 34 m in the same direction. How much work is done?,1188 J,1224 J,1.0588235294117647 J,1260 J,1224 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 8 m/s in 8 s. What is the average acceleration?,0.375 m/s²,48 m/s²,0.75 m/s²,1.5 m/s²,0.75 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 2 m in the same direction. How much work is done?,160 J,80 J,240 J,40.0 J,160 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 24 m/s?,408.0 kg·m/s,850 kg·m/s,816 kg·m/s,19584 kg·m/s,816 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 42 m/s in 3 s. What is the average acceleration?,15.333333333333334 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²,69 m/s²,7.666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 11 m/s?,504 kg·m/s,462 kg·m/s,231.0 kg·m/s,5082 kg·m/s,462 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 39 N moves an object 46 m in the same direction. How much work is done?,0.8478260869565217 J,1794 J,1755 J,1833 J,1794 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 39 m/s in 8 s. What is the average acceleration?,1.25 m/s²,2.5 m/s²,5.0 m/s²,160 m/s²,2.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 152 N moves an object 37 m in the same direction. How much work is done?,5472 J,5776 J,4.108108108108108 J,5624 J,5624 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 47 m in the same direction. How much work is done?,368 J,384 J,0.1702127659574468 J,376 J,376 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 5 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,3 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 12 m in the same direction. How much work is done?,2587 J,16.583333333333332 J,2189 J,2388 J,2388 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 146 N moves an object 34 m in the same direction. How much work is done?,4.294117647058823 J,4818 J,5110 J,4964 J,4964 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 70 N moves an object 2 m in the same direction. How much work is done?,35.0 J,70 J,210 J,140 J,140 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 27 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,1.4444444444444444 m/s²,5.777777777777778 m/s²,234 m/s²,2.888888888888889 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 44 N moves an object 36 m in the same direction. How much work is done?,1584 J,1.2222222222222223 J,1628 J,1540 J,1584 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 145 N moves an object 41 m in the same direction. How much work is done?,3.5365853658536586 J,5945 J,5800 J,6090 J,5945 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 18 m/s?,228 kg·m/s,3888 kg·m/s,216 kg·m/s,108.0 kg·m/s,216 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 126 N moves an object 20 m in the same direction. How much work is done?,6.3 J,2646 J,2520 J,2394 J,2520 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 26 m/s in 4 s. What is the average acceleration?,8.5 m/s²,4.25 m/s²,2.125 m/s²,68 m/s²,4.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 18 m/s?,36 kg·m/s,18.0 kg·m/s,648 kg·m/s,38 kg·m/s,36 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 25 m/s in 9 s. What is the average acceleration?,72 m/s²,0.4444444444444444 m/s²,1.7777777777777777 m/s²,0.8888888888888888 m/s²,0.8888888888888888 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 31 m/s in 5 s. What is the average acceleration?,60 m/s²,2.4 m/s²,1.2 m/s²,4.8 m/s²,2.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 74 N moves an object 42 m in the same direction. How much work is done?,3108 J,1.7619047619047619 J,3182 J,3034 J,3108 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 6 m/s?,1260 kg·m/s,105.0 kg·m/s,245 kg·m/s,210 kg·m/s,210 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 162 N moves an object 10 m in the same direction. How much work is done?,1782 J,1620 J,1458 J,16.2 J,1620 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 138 N moves an object 2 m in the same direction. How much work is done?,276 J,138 J,414 J,69.0 J,276 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 23 N moves an object 25 m in the same direction. How much work is done?,598 J,552 J,575 J,0.92 J,575 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 18 m/s?,144.0 kg·m/s,304 kg·m/s,288 kg·m/s,5184 kg·m/s,288 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 28 m/s?,168.0 kg·m/s,348 kg·m/s,9408 kg·m/s,336 kg·m/s,336 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 147 N moves an object 27 m in the same direction. How much work is done?,3822 J,3969 J,4116 J,5.444444444444445 J,3969 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 19 m/s in 10 s. What is the average acceleration?,0.65 m/s²,1.3 m/s²,130 m/s²,2.6 m/s²,1.3 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 39 m/s in 6 s. What is the average acceleration?,4.833333333333333 m/s²,174 m/s²,9.666666666666666 m/s²,2.4166666666666665 m/s²,4.833333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 3 m/s?,16.5 kg·m/s,33 kg·m/s,44 kg·m/s,99 kg·m/s,33 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 36 m/s in 4 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,80 m/s²,5.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 40 m/s in 4 s. What is the average acceleration?,11.5 m/s²,2.875 m/s²,5.75 m/s²,92 m/s²,5.75 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 30 N moves an object 11 m in the same direction. How much work is done?,2.727272727272727 J,330 J,360 J,300 J,330 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 28 m/s?,1260 kg·m/s,630.0 kg·m/s,1305 kg·m/s,35280 kg·m/s,1260 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 22 m/s in 5 s. What is the average acceleration?,1.6 m/s²,40 m/s²,0.8 m/s²,3.2 m/s²,1.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 136 N moves an object 39 m in the same direction. How much work is done?,5168 J,3.4871794871794872 J,5440 J,5304 J,5304 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 40 N moves an object 6 m in the same direction. How much work is done?,280 J,200 J,6.666666666666667 J,240 J,240 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 21 m/s in 9 s. What is the average acceleration?,99 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,1.2222222222222223 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 133 N moves an object 31 m in the same direction. How much work is done?,4123 J,4256 J,4.290322580645161 J,3990 J,4123 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 48 m/s in 5 s. What is the average acceleration?,2.9 m/s²,145 m/s²,5.8 m/s²,11.6 m/s²,5.8 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 41 m/s in 4 s. What is the average acceleration?,13.0 m/s²,3.25 m/s²,6.5 m/s²,104 m/s²,6.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 43 m/s in 4 s. What is the average acceleration?,3.25 m/s²,104 m/s²,13.0 m/s²,6.5 m/s²,6.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 24 m/s in 8 s. What is the average acceleration?,3.75 m/s²,1.875 m/s²,0.9375 m/s²,120 m/s²,1.875 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 45 N moves an object 42 m in the same direction. How much work is done?,1890 J,1935 J,1845 J,1.0714285714285714 J,1890 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 197 N moves an object 26 m in the same direction. How much work is done?,7.576923076923077 J,4925 J,5122 J,5319 J,5122 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 21 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 10 m/s in 9 s. What is the average acceleration?,63 m/s²,1.5555555555555556 m/s²,0.7777777777777778 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 23 m/s in 8 s. What is the average acceleration?,64 m/s²,2.0 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 38 N moves an object 12 m in the same direction. How much work is done?,418 J,456 J,3.1666666666666665 J,494 J,456 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 33 m/s in 4 s. What is the average acceleration?,6.25 m/s²,3.125 m/s²,100 m/s²,12.5 m/s²,6.25 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 200 N moves an object 18 m in the same direction. How much work is done?,3400 J,3600 J,11.11111111111111 J,3800 J,3600 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 12 m/s in 9 s. What is the average acceleration?,9 m/s²,0.2222222222222222 m/s²,0.05555555555555555 m/s²,0.1111111111111111 m/s²,0.1111111111111111 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 9 N moves an object 31 m in the same direction. How much work is done?,0.2903225806451613 J,279 J,288 J,270 J,279 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 6 m/s?,114 kg·m/s,57.0 kg·m/s,684 kg·m/s,133 kg·m/s,114 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 107 N moves an object 16 m in the same direction. How much work is done?,1605 J,1819 J,1712 J,6.6875 J,1712 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 19 m/s in 3 s. What is the average acceleration?,24 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 141 N moves an object 45 m in the same direction. How much work is done?,3.1333333333333333 J,6486 J,6204 J,6345 J,6345 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 33 m/s in 4 s. What is the average acceleration?,84 m/s²,2.625 m/s²,5.25 m/s²,10.5 m/s²,5.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 21 m/s?,704 kg·m/s,672 kg·m/s,336.0 kg·m/s,14112 kg·m/s,672 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 11 m/s in 3 s. What is the average acceleration?,0.16666666666666666 m/s²,0.3333333333333333 m/s²,3 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 21 m/s?,6615 kg·m/s,315 kg·m/s,330 kg·m/s,157.5 kg·m/s,315 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 8 m/s?,264 kg·m/s,297 kg·m/s,132.0 kg·m/s,2112 kg·m/s,264 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 24 m/s?,625 kg·m/s,300.0 kg·m/s,14400 kg·m/s,600 kg·m/s,600 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 52 N moves an object 48 m in the same direction. How much work is done?,2548 J,2444 J,2496 J,1.0833333333333333 J,2496 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 88 N moves an object 15 m in the same direction. How much work is done?,1320 J,1232 J,1408 J,5.866666666666666 J,1320 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 26 m/s?,2028 kg·m/s,78 kg·m/s,81 kg·m/s,39.0 kg·m/s,78 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 34 m in the same direction. How much work is done?,4375 J,4125 J,4250 J,3.676470588235294 J,4250 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 44 m/s in 5 s. What is the average acceleration?,5.6 m/s²,11.2 m/s²,140 m/s²,2.8 m/s²,5.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 18 m in the same direction. How much work is done?,7.777777777777778 J,2380 J,2520 J,2660 J,2520 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 115 N moves an object 47 m in the same direction. How much work is done?,2.4468085106382977 J,5520 J,5405 J,5290 J,5405 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 2 m/s?,36.0 kg·m/s,108 kg·m/s,144 kg·m/s,72 kg·m/s,72 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 185 N moves an object 4 m in the same direction. How much work is done?,46.25 J,740 J,925 J,555 J,740 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 145 N moves an object 45 m in the same direction. How much work is done?,3.2222222222222223 J,6380 J,6525 J,6670 J,6525 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 19 m/s in 3 s. What is the average acceleration?,39 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 8 m/s?,2688 kg·m/s,336 kg·m/s,378 kg·m/s,168.0 kg·m/s,336 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 102 N moves an object 19 m in the same direction. How much work is done?,5.368421052631579 J,1938 J,2040 J,1836 J,1938 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 24 m/s in 1 s. What is the average acceleration?,16.0 m/s²,16 m/s²,8.0 m/s²,32.0 m/s²,16.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 25 m/s?,31250 kg·m/s,1300 kg·m/s,625.0 kg·m/s,1250 kg·m/s,1250 kg·m/s
